"id","prompt_zh","answer_fr","prompt"
"1","[01 Présentation personnelle élégante｜1] 您好，我叫 Patrick，来自中国，目前生活在加拿大。","Bonjour, je m'appelle Patrick, je viens de Chine et je vis actuellement au Canada.","Présentation personnelle élégante"
"2","[01 Présentation personnelle élégante｜2] 在职业方面，我经营一家贸易公司，这让我需要与不同合作伙伴沟通并做出具体决策。","Sur le plan professionnel, je dirige une entreprise de commerce, ce qui m'amène à échanger avec différents partenaires et à prendre des décisions concrètes.","Présentation personnelle élégante"
"3","[01 Présentation personnelle élégante｜3] 我学习法语，既是为了在日常生活中更好地沟通，也是为了更长久地融入加拿大社会。","J'apprends le français à la fois pour mieux communiquer au quotidien et pour m'intégrer plus durablement dans la société canadienne.","Présentation personnelle élégante"
"4","[01 Présentation personnelle élégante｜4] 我的目标是无论在个人生活还是职业环境中，都能表达得更准确、更自然。","Mon objectif est de pouvoir m'exprimer avec davantage de précision et de spontanéité, aussi bien dans ma vie personnelle que professionnelle.","Présentation personnelle élégante"
"5","[02 Études, travail, projet｜1] 我经营一家贸易公司，主要负责谈判、与合作伙伴协调以及重要决策。","Je dirige une entreprise de commerce, où je m'occupe notamment de la négociation, de la coordination avec les partenaires et des décisions importantes.","Études, travail, projet"
"6","[02 Études, travail, projet｜2] 这份工作既需要创造力，也需要很强的适应能力，因为市场变化很快。","Ce travail exige de la créativité, mais aussi une grande capacité d'adaptation, car le marché évolue rapidement.","Études, travail, projet"
"7","[02 Études, travail, projet｜3] 例如，我会使用一些人工智能工具来更好地整理信息、改进工作方法并节省时间。","Par exemple, j'utilise certains outils d'intelligence artificielle pour mieux organiser l'information, améliorer mes méthodes de travail et gagner du temps.","Études, travail, projet"
"8","[02 Études, travail, projet｜4] 从中期来看，我希望继续发展事业，同时在加拿大建立一个更稳定的发展规划。","À moyen terme, je souhaite continuer à développer mon activité tout en construisant un projet plus stable au Canada.","Études, travail, projet"
"9","[03 Ville, quartier, logement｜1] 我住在一个比较安静的社区，这很适合我，同时距离基本生活服务也不算远。","J'habite dans un quartier plutôt calme, ce qui me convient bien, tout en restant assez proche des services essentiels.","Ville, quartier, logement"
"10","[03 Ville, quartier, logement｜2] 我最看重的是出行方便，以及居住环境安全舒适。","Ce que j'apprécie surtout, c'est de pouvoir me déplacer facilement et de vivre dans un environnement sûr et agréable.","Ville, quartier, logement"
"11","[03 Ville, quartier, logement｜3] 例如，附近有商店、公共交通和绿地，会让日常生活方便很多。","Par exemple, la proximité des commerces, des transports et des espaces verts rend la vie quotidienne beaucoup plus pratique.","Ville, quartier, logement"
"12","[03 Ville, quartier, logement｜4] 对我来说，一个好的社区应该在安静、舒适和服务便利之间取得平衡。","Pour moi, un bon quartier doit offrir un équilibre entre la tranquillité, le confort et l'accès aux services.","Ville, quartier, logement"
"13","[04 Loisirs et personnalité｜1] 空闲时，我主要喜欢阅读、散步和听法语内容。","Pendant mon temps libre, j'aime surtout lire, marcher et écouter des contenus en français.","Loisirs et personnalité"
"14","[04 Loisirs et personnalité｜2] 这些活动让我能够放松，同时保持规律学习。","Ces activités me permettent de me détendre tout en continuant à apprendre de manière régulière.","Loisirs et personnalité"
"15","[04 Loisirs et personnalité｜3] 例如，我经常听经济或科技类节目，然后记下一些实用表达。","Par exemple, j'écoute souvent des émissions sur l'économie ou la technologie, puis je note quelques expressions utiles.","Loisirs et personnalité"
"16","[04 Loisirs et personnalité｜4] 我觉得这些习惯很能体现我的性格：我好奇、坚持，而且比较务实。","Je dirais que ces habitudes reflètent assez bien ma personnalité : je suis curieux, persévérant et plutôt pragmatique.","Loisirs et personnalité"
"17","[05 Pourquoi le Canada / le français｜1] 我学习法语，是因为我想更好地沟通，并在加拿大建立长期的发展规划。","J'apprends le français parce que je veux mieux communiquer et construire un projet durable au Canada.","Pourquoi le Canada / le français"
